500.1;23.8;55.96
501.31;23.8;55.96
502.52;23.8;55.96
503.72;23.8;55.96
504.89;23.8;55.97
506.02;23.79;55.97
507.18;23.79;55.97
508.32;23.79;55.97
509.49;23.79;55.97
510.59;23.79;55.97
511.7;23.79;55.98
512.79;23.79;55.98
513.85;23.79;55.98
514.93;23.79;55.98
515.99;23.79;55.98
517.02;23.79;55.98
518.06;23.79;55.99
519.09;23.79;55.99
520.08;23.79;55.99
521.09;23.79;55.99
522.09;23.79;55.99
523.09;23.79;56.0
524.07;23.79;56.0
525.07;23.79;56.0
526.03;23.79;56.0
526.97;23.79;56.0
527.9;23.79;56.01
528.81;23.79;56.01
529.74;23.79;56.01
530.7;23.78;56.01
531.62;23.78;56.01
532.52;23.78;56.02
533.4;23.78;56.02
534.3;23.78;56.02
535.16;23.78;56.02
536.06;23.78;56.03
536.92;23.78;56.03
537.76;23.78;56.03
538.61;23.78;56.03
539.45;23.78;56.04
540.29;23.78;56.04
541.13;23.78;56.04
541.97;23.78;56.04
542.8;23.78;56.04
543.62;23.78;56.05
544.43;23.78;56.05
545.22;23.78;56.05
546.01;23.78;56.05
546.79;23.78;56.06
547.56;23.78;56.06
548.34;23.78;56.06
549.13;23.78;56.06
549.88;23.78;56.06
550.63;23.78;56.06
551.38;23.78;56.07
552.1;23.78;56.07
552.82;23.78;56.07
553.53;23.78;56.07
554.25;23.78;56.07
554.96;23.77;56.07
555.67;23.77;56.07
556.37;23.77;56.08
557.05;23.77;56.08
557.73;23.77;56.08
558.43;23.77;56.08
559.12;23.77;56.08
559.82;23.77;56.08
560.49;23.77;56.09
561.17;23.77;56.09
561.81;23.77;56.09
562.49;23.77;56.09
563.14;23.77;56.09
563.8;23.77;56.09
564.43;23.77;56.09
565.05;23.77;56.1
565.68;23.77;56.1
566.3;23.77;56.1
566.9;23.77;56.1
567.51;23.77;56.1
568.13;23.77;56.1
568.73;23.77;56.1
569.33;23.77;56.11
569.92;23.77;56.11
570.52;23.77;56.11
571.11;23.76;56.11
571.67;23.76;56.11
572.28;23.76;56.11
572.86;23.76;56.11
573.46;23.76;56.12
574.02;23.76;56.12
574.59;23.76;56.12
575.14;23.76;56.12
575.7;23.76;56.12
576.23;23.76;56.12
576.76;23.76;56.12
577.31;23.76;56.12
577.85;23.76;56.13
578.38;23.76;56.13
578.89;23.76;56.13
579.41;23.76;56.13
579.94;23.76;56.13
580.44;23.76;56.13
580.96;23.76;56.13
581.47;23.76;56.14
582.0;23.76;56.14
582.51;23.75;56.14
583.01;23.75;56.14
583.51;23.75;56.14
584.0;23.75;56.14
584.49;23.75;56.15
584.99;23.75;56.15
585.47;23.75;56.15
585.95;23.75;56.15
586.44;23.75;56.15
586.91;23.75;56.15
587.38;23.75;56.15
587.85;23.75;56.16
588.32;23.75;56.16
588.77;23.75;56.16
589.21;23.75;56.16
589.65;23.75;56.16
590.12;23.75;56.16
590.59;23.75;56.16
591.04;23.75;56.17
591.48;23.75;56.17
591.93;23.75;56.17
592.36;23.75;56.17
592.81;23.75;56.17
593.24;23.75;56.17
593.67;23.75;56.17
594.1;23.74;56.18
594.53;23.74;56.18
594.95;23.74;56.18
595.37;23.74;56.18
595.79;23.74;56.18
596.21;23.74;56.18
596.63;23.74;56.18
597.05;23.74;56.19
597.46;23.74;56.19
597.88;23.74;56.19
598.28;23.74;56.19
598.69;23.74;56.19
599.08;23.74;56.19
599.48;23.74;56.19
599.87;23.74;56.2
600.26;23.74;56.2
600.64;23.74;56.2
601.02;23.74;56.2
601.4;23.74;56.2
601.78;23.74;56.2
602.15;23.74;56.2
602.52;23.74;56.2
602.9;23.74;56.21
603.28;23.74;56.21
603.64;23.74;56.21
604.01;23.74;56.21
604.37;23.74;56.21
604.73;23.73;56.21
605.08;23.73;56.21
605.43;23.73;56.21
605.79;23.73;56.22
606.13;23.73;56.22
606.49;23.73;56.22
606.82;23.73;56.22
607.16;23.73;56.22
607.51;23.73;56.22
607.86;23.73;56.22
608.2;23.73;56.22
608.52;23.73;56.22
608.86;23.73;56.23
609.19;23.73;56.23
609.52;23.73;56.23
609.85;23.73;56.23
610.19;23.73;56.23
610.51;23.73;56.23
610.84;23.73;56.23
611.15;23.73;56.23
611.47;23.73;56.24
611.78;23.73;56.24
612.11;23.73;56.24
612.44;23.73;56.24
612.77;23.73;56.24
613.08;23.73;56.24
613.39;23.73;56.24
613.69;23.73;56.24
613.99;23.73;56.25
614.28;23.72;56.25
614.59;23.72;56.25
614.88;23.72;56.25
615.18;23.72;56.25
615.48;23.72;56.25
615.78;23.72;56.25
616.06;23.72;56.25
616.34;23.72;56.25
616.63;23.72;56.26
616.92;23.72;56.26
617.21;23.72;56.26
617.5;23.72;56.26
617.78;23.72;56.26
618.06;23.72;56.26
618.34;23.72;56.26
618.64;23.72;56.26
618.91;23.72;56.26
619.19;23.72;56.27
619.48;23.72;56.27
619.75;23.72;56.27
620.02;23.72;56.27
620.29;23.72;56.27
620.56;23.72;56.27
620.83;23.72;56.27
621.1;23.72;56.27
621.38;23.72;56.28
621.64;23.72;56.28
621.91;23.72;56.28
622.18;23.72;56.28
622.44;23.72;56.28
622.71;23.72;56.28
622.97;23.72;56.28
623.21;23.72;56.28
623.46;23.72;56.28
623.71;23.72;56.28
623.96;23.72;56.29
624.2;23.72;56.29
624.45;23.72;56.29
624.69;23.72;56.29
624.92;23.72;56.29
625.15;23.72;56.29
625.4;23.72;56.29
625.65;23.72;56.29
625.9;23.72;56.29
626.14;23.72;56.29
626.38;23.72;56.29
626.63;23.72;56.3
626.86;23.72;56.3
627.1;23.72;56.3
627.34;23.72;56.3
627.58;23.72;56.3
627.81;23.72;56.3
628.06;23.72;56.3
628.29;23.72;56.3
628.52;23.72;56.3
628.75;23.72;56.3
628.98;23.72;56.3
629.21;23.72;56.31
629.42;23.72;56.31
629.63;23.72;56.31
629.85;23.72;56.31
630.1;23.72;56.31
630.33;23.72;56.31
630.53;23.72;56.31
630.75;23.72;56.31
630.96;23.72;56.31
631.17;23.72;56.31
631.39;23.72;56.31
631.61;23.72;56.32
631.82;23.72;56.32
632.03;23.72;56.32
632.24;23.72;56.32
632.46;23.72;56.32
632.66;23.72;56.32
632.86;23.72;56.32
633.06;23.72;56.32
633.27;23.72;56.32
633.47;23.72;56.32
633.67;23.72;56.32
633.86;23.72;56.32
634.06;23.72;56.33
634.25;23.72;56.33
634.45;23.72;56.33
634.65;23.72;56.33
634.86;23.72;56.33
635.07;23.72;56.33
635.27;23.72;56.33
635.46;23.72;56.33
635.66;23.72;56.33
635.86;23.72;56.33
636.04;23.72;56.33
636.24;23.72;56.33
636.43;23.72;56.33
636.62;23.72;56.34
636.81;23.72;56.34
637.01;23.72;56.34
637.19;23.72;56.34
637.37;23.72;56.34
637.57;23.72;56.34
637.75;23.72;56.34
637.93;23.72;56.34
638.12;23.72;56.34
638.3;23.72;56.34
638.47;23.72;56.34
638.65;23.72;56.34
638.83;23.72;56.34
639.01;23.72;56.34
639.19;23.72;56.34
639.37;23.72;56.34
639.55;23.72;56.34
639.74;23.72;56.34
639.92;23.72;56.34
640.1;23.72;56.35
640.26;23.72;56.35
640.44;23.72;56.35
640.61;23.72;56.35
640.8;23.72;56.35
640.97;23.72;56.35
641.15;23.72;56.35
641.31;23.72;56.35
641.48;23.72;56.35
641.64;23.72;56.35
641.82;23.72;56.35
641.98;23.72;56.35
642.15;23.72;56.35
642.32;23.72;56.35
642.49;23.72;56.36
642.64;23.72;56.36
642.82;23.72;56.36
642.99;23.72;56.36
643.15;23.72;56.36
643.32;23.72;56.36
643.48;23.72;56.36
643.63;23.72;56.36
643.78;23.72;56.36
643.94;23.72;56.36
644.08;23.72;56.36
644.24;23.72;56.36
644.39;23.72;56.36
644.55;23.72;56.36
644.71;23.72;56.37
644.86;23.72;56.37
645.01;23.72;56.37
645.16;23.72;56.37
645.31;23.72;56.37
645.46;23.72;56.37
645.61;23.72;56.37
645.77;23.72;56.37
645.93;23.72;56.37
646.07;23.72;56.37
646.21;23.72;56.37
646.34;23.72;56.37
646.49;23.72;56.37
646.64;23.72;56.37
646.79;23.72;56.37
646.93;23.72;56.37
647.07;23.72;56.37
647.21;23.72;56.37
647.36;23.72;56.37
647.51;23.72;56.37
647.65;23.72;56.37
647.79;23.72;56.37
647.93;23.72;56.37
648.07;23.72;56.37
648.21;23.72;56.37
648.36;23.72;56.37
648.49;23.72;56.37
648.62;23.72;56.37
648.75;23.72;56.37
648.89;23.72;56.37
649.03;23.72;56.37
649.17;23.72;56.37
649.31;23.72;56.37
649.44;23.72;56.38
649.57;23.72;56.38
649.7;23.72;56.38
649.83;23.72;56.38
649.97;23.72;56.38
650.1;23.72;56.38
650.23;23.72;56.38
650.36;23.72;56.38
650.49;23.72;56.38
650.61;23.72;56.38
650.74;23.72;56.38
650.86;23.72;56.38
650.98;23.72;56.38
651.08;23.72;56.38
651.19;23.72;56.38
651.3;23.72;56.38
651.41;23.72;56.38
651.52;23.72;56.38
651.64;23.72;56.38
651.74;23.72;56.38
651.85;23.72;56.38
651.95;23.72;56.38
652.06;23.73;56.38
652.17;23.73;56.38
652.27;23.73;56.38
652.37;23.73;56.38
652.48;23.73;56.38
652.59;23.73;56.38
652.69;23.73;56.38
652.8;23.73;56.38
652.9;23.73;56.38
653.0;23.73;56.38
653.11;23.73;56.38
653.21;23.73;56.38
653.32;23.73;56.38
653.42;23.73;56.38
653.52;23.73;56.38
653.63;23.73;56.38
653.73;23.73;56.38
653.82;23.73;56.38
653.92;23.73;56.38
654.01;23.73;56.38
654.11;23.73;56.38
654.21;23.73;56.38
654.31;23.73;56.38
654.4;23.73;56.38
654.51;23.73;56.38
654.62;23.73;56.38
654.73;23.73;56.38
654.84;23.73;56.38
654.95;23.73;56.38
655.05;23.73;56.38
655.16;23.73;56.38
655.25;23.73;56.38
655.36;23.73;56.38
655.46;23.73;56.38
655.57;23.73;56.38
655.68;23.73;56.38
655.78;23.73;56.38
655.89;23.74;56.38
655.99;23.74;56.38
656.09;23.74;56.38
656.19;23.74;56.37
656.3;23.74;56.37
656.4;23.74;56.37
656.5;23.74;56.37
656.61;23.74;56.37
656.7;23.74;56.37
656.8;23.74;56.37
656.9;23.74;56.37
657.0;23.74;56.37
657.09;23.74;56.37
657.2;23.74;56.37
657.3;23.74;56.37
657.41;23.74;56.37
657.51;23.74;56.37
657.6;23.74;56.37
657.7;23.74;56.37
657.79;23.74;56.37
657.88;23.74;56.37
657.96;23.74;56.37
658.06;23.74;56.37
658.15;23.74;56.37
658.24;23.74;56.37
658.33;23.74;56.37
658.42;23.74;56.37
658.51;23.74;56.37
658.6;23.74;56.37
658.69;23.74;56.37
658.77;23.74;56.37
658.86;23.74;56.37
658.95;23.74;56.37
659.03;23.74;56.37
659.12;23.74;56.37
659.21;23.74;56.37
659.29;23.74;56.37
659.38;23.74;56.37
659.46;23.74;56.37
659.54;23.74;56.37
659.63;23.75;56.36
659.71;23.75;56.36
659.8;23.75;56.36
659.88;23.75;56.36
659.97;23.75;56.36
660.05;23.75;56.36
660.14;23.75;56.36
660.23;23.75;56.36
660.32;23.75;56.36
660.41;23.75;56.36
660.49;23.75;56.36
660.58;23.75;56.36
660.66;23.75;56.36
660.75;23.75;56.36
660.84;23.75;56.36
660.93;23.75;56.36
661.01;23.75;56.36
661.1;23.75;56.36
661.18;23.75;56.36
661.28;23.75;56.36
661.36;23.75;56.36
661.45;23.75;56.36
661.52;23.75;56.36
661.59;23.75;56.36
661.67;23.75;56.36
661.75;23.75;56.36
661.82;23.75;56.36
661.9;23.75;56.36
661.98;23.75;56.36
662.06;23.75;56.36
662.14;23.75;56.36
662.21;23.75;56.36
662.28;23.75;56.36
662.35;23.75;56.36
662.43;23.75;56.36
662.5;23.75;56.36
662.57;23.75;56.36
662.64;23.75;56.36
662.71;23.75;56.36
662.79;23.75;56.36
662.87;23.75;56.36
662.95;23.75;56.36
663.02;23.75;56.36
663.1;23.75;56.36
663.18;23.75;56.36
663.25;23.75;56.36
663.33;23.75;56.36
663.4;23.75;56.36
663.48;23.75;56.36
663.55;23.75;56.36
663.62;23.75;56.36
663.7;23.75;56.36
663.78;23.75;56.36
663.86;23.75;56.36
663.93;23.75;56.36
664.0;23.75;56.36
664.08;23.76;56.36
664.15;23.76;56.36
664.23;23.76;56.36
664.3;23.76;56.36
664.36;23.76;56.36
664.43;23.76;56.36
664.5;23.76;56.36
664.58;23.76;56.36
664.65;23.76;56.36
664.73;23.76;56.36
664.81;23.76;56.36
664.88;23.76;56.36
664.95;23.76;56.36
665.02;23.76;56.36
665.1;23.76;56.36
665.17;23.76;56.36
665.24;23.76;56.36
665.31;23.76;56.36
665.38;23.76;56.36
665.44;23.76;56.36
665.51;23.76;56.36
665.57;23.76;56.36
665.64;23.76;56.36
665.71;23.76;56.36
665.79;23.76;56.36
665.85;23.76;56.36
665.92;23.76;56.36
665.98;23.76;56.36
666.05;23.76;56.36
666.12;23.76;56.36
666.2;23.76;56.36
666.27;23.76;56.36
666.34;23.76;56.36
666.4;23.76;56.36
666.47;23.76;56.36
666.53;23.76;56.36
666.61;23.76;56.36
666.67;23.76;56.36
666.74;23.76;56.36
666.81;23.76;56.36
666.88;23.76;56.36
666.95;23.76;56.36
667.02;23.76;56.36
667.08;23.76;56.36
667.14;23.76;56.36
667.2;23.76;56.36
667.27;23.76;56.36
667.34;23.76;56.36
667.41;23.76;56.36
667.48;23.76;56.36
667.55;23.76;56.36
667.61;23.76;56.36
667.67;23.76;56.36
667.73;23.76;56.36
667.8;23.77;56.36
667.87;23.77;56.36
667.93;23.77;56.36
667.99;23.77;56.36
668.06;23.77;56.36
668.12;23.77;56.36
668.19;23.77;56.36
668.26;23.77;56.36
668.32;23.77;56.36
668.39;23.77;56.36
668.46;23.77;56.36
668.54;23.77;56.36
668.6;23.77;56.36
668.66;23.77;56.36
668.73;23.77;56.36
668.79;23.77;56.36
668.85;23.77;56.36
668.92;23.77;56.36
668.98;23.77;56.36
669.04;23.77;56.36
669.1;23.77;56.36
669.16;23.77;56.36
669.23;23.77;56.36
669.3;23.77;56.36
669.36;23.77;56.36
669.42;23.77;56.36
669.49;23.77;56.36
669.54;23.77;56.36
669.6;23.77;56.36
669.67;23.77;56.36
669.73;23.77;56.36
669.79;23.77;56.36
669.86;23.77;56.36
669.11;23.77;56.36
668.34;23.77;56.36
667.58;23.77;56.36
666.81;23.77;56.36
666.05;23.77;56.36
665.28;23.77;56.36
664.52;23.77;56.36
663.75;23.77;56.36
662.99;23.77;56.36
662.23;23.77;56.36
661.48;23.77;56.36
660.72;23.77;56.36
659.97;23.77;56.36
659.22;23.77;56.36
658.46;23.77;56.36
657.73;23.77;56.36
656.98;23.77;56.36
656.23;23.77;56.36
655.49;23.77;56.36
654.74;23.77;56.36
654.0;23.77;56.36
653.27;23.77;56.36
652.54;23.77;56.36
651.8;23.77;56.36
651.07;23.77;56.36
650.35;23.77;56.36
649.62;23.77;56.36
648.89;23.77;56.36
648.17;23.77;56.36
647.45;23.78;56.36
646.73;23.78;56.36
646.01;23.78;56.36
645.29;23.78;56.36
644.57;23.78;56.36
643.86;23.78;56.36
643.14;23.78;56.36
642.43;23.78;56.36
641.72;23.78;56.36
641.01;23.78;56.36
640.3;23.78;56.36
639.6;23.78;56.36
638.89;23.78;56.36
638.19;23.78;56.36
637.48;23.78;56.36
636.78;23.78;56.36
636.09;23.78;56.35
635.39;23.78;56.35
634.7;23.78;56.35
634.0;23.78;56.35
633.31;23.78;56.35
632.62;23.78;56.35
631.93;23.78;56.35
631.25;23.78;56.35
630.57;23.78;56.35
629.88;23.78;56.35
629.2;23.78;56.35
628.54;23.78;56.35
627.87;23.78;56.35
627.19;23.78;56.35
626.52;23.78;56.35
625.85;23.78;56.35
625.18;23.78;56.35
624.51;23.78;56.35
623.84;23.78;56.35
623.17;23.78;56.35
622.51;23.78;56.35
621.85;23.78;56.35
621.19;23.78;56.35
620.53;23.78;56.35
619.87;23.78;56.35
619.21;23.78;56.35
618.56;23.78;56.35
617.91;23.78;56.35
617.25;23.78;56.35
616.6;23.78;56.35
615.97;23.78;56.35
615.33;23.78;56.35
614.68;23.78;56.35
614.03;23.78;56.35
613.39;23.78;56.35
612.75;23.78;56.35
612.12;23.78;56.35
611.49;23.78;56.35
610.85;23.78;56.35
610.21;23.78;56.35
609.58;23.78;56.35
608.95;23.78;56.35
608.31;23.78;56.35
607.7;23.78;56.35
607.07;23.78;56.35
606.44;23.78;56.35
605.82;23.78;56.35
605.19;23.78;56.35
604.57;23.78;56.35
603.95;23.78;56.35
603.34;23.78;56.35
602.73;23.78;56.35
602.11;23.78;56.35
601.5;23.78;56.35
600.89;23.78;56.35
600.27;23.78;56.35
599.66;23.78;56.35
599.05;23.78;56.35
598.44;23.79;56.35
597.85;23.79;56.35
597.24;23.79;56.35
596.63;23.79;56.35
596.03;23.79;56.35
595.43;23.79;56.35
594.83;23.79;56.35
594.24;23.79;56.35
593.65;23.79;56.35
593.05;23.79;56.35
592.45;23.79;56.35
591.86;23.79;56.35
591.27;23.79;56.35
590.67;23.79;56.35
590.09;23.79;56.35
589.5;23.79;56.35
588.92;23.79;56.35
588.33;23.79;56.35
587.75;23.79;56.35
587.16;23.79;56.35
586.58;23.79;56.35
586.01;23.79;56.35
585.43;23.79;56.35
584.85;23.79;56.35
584.27;23.79;56.35
583.69;23.79;56.35
583.12;23.79;56.35
582.54;23.79;56.35
581.97;23.79;56.35
581.4;23.79;56.35
580.84;23.79;56.35
580.27;23.79;56.35
579.7;23.79;56.35
579.13;23.79;56.35
578.56;23.79;56.35
578.0;23.79;56.35
577.43;23.79;56.35
576.87;23.79;56.35
576.31;23.79;56.35
575.75;23.79;56.35
575.19;23.79;56.35
574.63;23.79;56.35
574.07;23.79;56.35
573.52;23.79;56.35
572.96;23.79;56.35
572.41;23.79;56.35
571.85;23.79;56.36
571.32;23.79;56.36
570.77;23.79;56.36
570.22;23.79;56.36
569.67;23.79;56.36
569.12;23.79;56.36
568.58;23.79;56.36
568.05;23.79;56.36
567.5;23.79;56.36
566.96;23.79;56.36
566.42;23.79;56.36
565.88;23.79;56.36
565.34;23.79;56.36
564.8;23.79;56.36
564.26;23.79;56.36
563.72;23.79;56.36
563.2;23.79;56.36
562.67;23.79;56.36
562.13;23.79;56.36
561.6;23.79;56.36
561.08;23.79;56.36
560.55;23.79;56.36
560.02;23.79;56.36
559.49;23.79;56.36
558.96;23.79;56.36
558.44;23.79;56.36
557.91;23.79;56.36
557.39;23.79;56.36
556.87;23.79;56.36
