1416.07;22.65;52.02
1416.08;22.65;52.02
1416.06;22.65;52.03
1416.07;22.65;52.03
1416.06;22.65;52.03
1416.04;22.65;52.03
1416.04;22.65;52.03
1416.04;22.65;52.04
1416.03;22.65;52.04
1416.04;22.65;52.04
1416.05;22.65;52.04
1416.07;22.66;52.04
1416.09;22.66;52.05
1416.11;22.66;52.05
1416.11;22.66;52.05
1416.11;22.66;52.05
1416.1;22.66;52.05
1416.07;22.66;52.06
1416.06;22.66;52.06
1416.07;22.66;52.06
1416.08;22.66;52.06
1416.08;22.66;52.06
1416.07;22.66;52.06
1416.06;22.66;52.07
1416.05;22.66;52.07
1416.04;22.66;52.07
1416.04;22.66;52.07
1416.03;22.66;52.07
1416.03;22.66;52.07
1416.02;22.66;52.08
1416.01;22.66;52.08
1416.0;22.66;52.08
1415.99;22.66;52.08
1415.98;22.66;52.09
1415.97;22.66;52.09
1415.95;22.66;52.09
1415.94;22.66;52.09
1415.93;22.66;52.1
1415.91;22.66;52.1
1415.93;22.66;52.1
1415.92;22.66;52.1
1415.91;22.66;52.11
1415.9;22.66;52.11
1415.9;22.66;52.11
1415.89;22.66;52.11
1415.88;22.66;52.12
1415.86;22.66;52.12
1415.84;22.66;52.12
1415.83;22.66;52.13
1415.82;22.66;52.13
1415.82;22.66;52.13
1415.81;22.66;52.14
1415.81;22.66;52.14
1415.8;22.66;52.14
1415.8;22.66;52.14
1415.77;22.66;52.15
1415.76;22.66;52.15
1415.74;22.66;52.15
1415.73;22.66;52.16
1415.72;22.66;52.16
1415.7;22.66;52.16
1415.68;22.66;52.16
1415.66;22.66;52.17
1415.65;22.66;52.17
1415.63;22.66;52.17
1415.62;22.66;52.18
1415.61;22.66;52.18
1415.62;22.66;52.18
1415.61;22.66;52.18
1415.59;22.66;52.19
1415.58;22.66;52.19
1415.58;22.66;52.19
1415.57;22.66;52.2
1415.56;22.66;52.2
1415.55;22.66;52.2
1415.55;22.66;52.2
1415.55;22.66;52.21
1415.54;22.66;52.21
1415.54;22.66;52.21
1415.53;22.66;52.21
1415.54;22.66;52.22
1415.56;22.66;52.22
1415.55;22.66;52.22
1415.54;22.67;52.22
1415.54;22.67;52.22
1415.53;22.67;52.23
1415.51;22.67;52.23
1415.5;22.67;52.23
1415.5;22.67;52.23
1415.49;22.67;52.23
1415.49;22.67;52.24
1415.48;22.67;52.24
1415.47;22.67;52.24
1415.47;22.67;52.24
1417.31;22.67;52.18
1419.15;22.67;52.12
1420.98;22.67;52.06
1422.81;22.67;52.0
1424.62;22.67;51.94
1426.43;22.67;51.88
1428.24;22.67;51.83
1430.03;22.67;51.77
1431.82;22.67;51.71
1433.6;22.68;51.65
1433.54;22.68;51.66
1433.49;22.68;51.66
1433.43;22.68;51.66
1433.36;22.68;51.66
1433.3;22.68;51.67
1435.05;22.68;51.61
1436.8;22.68;51.55
1438.54;22.68;51.5
1440.28;22.68;51.44
1442.01;22.68;51.38
1443.73;22.68;51.33
1445.44;22.68;51.27
1447.15;22.68;51.22
1448.85;22.68;51.16
1450.55;22.68;51.11
1452.23;22.69;51.05
1453.92;22.69;51.0
1455.07;22.69;51.0
1456.22;22.69;51.0
1457.37;22.69;51.01
1458.51;22.69;51.01
1459.65;22.69;51.01
1460.79;22.69;51.02
1461.92;22.69;51.02
1463.04;22.69;51.02
1464.16;22.69;51.02
1465.28;22.69;51.03
1466.39;22.69;51.03
1467.5;22.69;51.03
1468.6;22.69;51.04
1469.7;22.69;51.04
1470.8;22.69;51.04
1471.89;22.69;51.04
1472.98;22.69;51.04
1474.06;22.69;51.05
1475.14;22.69;51.05
1476.21;22.69;51.05
1477.28;22.69;51.05
1478.35;22.69;51.05
1479.41;22.69;51.06
1480.47;22.69;51.06
1481.53;22.69;51.06
1482.58;22.69;51.06
1483.63;22.69;51.06
1484.67;22.69;51.06
1485.71;22.69;51.06
1486.74;22.69;51.06
1487.78;22.69;51.06
1488.8;22.69;51.06
1489.83;22.69;51.07
1490.85;22.69;51.07
1491.86;22.69;51.07
1492.88;22.69;51.07
1493.89;22.69;51.07
1494.89;22.69;51.07
1495.89;22.69;51.07
1496.89;22.69;51.07
1497.89;22.69;51.07
1498.88;22.7;51.07
1499.87;22.7;51.07
1500.85;22.7;51.07
1501.83;22.7;51.07
1502.81;22.7;51.07
1503.78;22.7;51.07
1504.75;22.7;51.07
1505.72;22.7;51.07
1506.68;22.7;51.07
1507.64;22.7;51.07
1508.6;22.7;51.07
1509.55;22.7;51.07
1510.5;22.7;51.07
1511.45;22.7;51.07
1512.39;22.7;51.07
1513.33;22.7;51.07
1514.26;22.7;51.07
1515.2;22.7;51.07
1516.13;22.7;51.07
1517.05;22.7;51.07
1517.98;22.7;51.07
1518.9;22.7;51.07
1519.81;22.7;51.07
1520.73;22.7;51.07
1521.64;22.7;51.07
1522.55;22.7;51.07
1523.45;22.7;51.07
1524.35;22.71;51.07
1525.25;22.71;51.07
1526.14;22.71;51.07
1527.04;22.71;51.07
1527.92;22.71;51.07
1528.81;22.71;51.07
1529.69;22.71;51.07
1530.57;22.71;51.07
1531.45;22.71;51.07
1532.32;22.71;51.07
1533.19;22.71;51.07
1534.06;22.71;51.07
1534.93;22.71;51.07
1535.79;22.71;51.07
1536.65;22.71;51.07
1537.51;22.71;51.07
1538.36;22.71;51.07
1539.21;22.71;51.07
1540.06;22.71;51.07
1540.9;22.71;51.07
1541.74;22.71;51.07
1542.58;22.72;51.07
1543.42;22.72;51.07
1544.25;22.72;51.07
1545.08;22.72;51.07
1545.91;22.72;51.07
1546.74;22.72;51.07
1547.56;22.72;51.07
1548.38;22.72;51.07
1549.2;22.72;51.07
1550.01;22.72;51.07
1550.83;22.72;51.07
1551.63;22.72;51.07
1552.44;22.72;51.07
1553.25;22.72;51.08
1554.05;22.72;51.08
1554.85;22.72;51.08
1555.64;22.72;51.08
1556.44;22.72;51.08
1557.23;22.72;51.08
1558.02;22.72;51.08
1558.8;22.72;51.08
1559.59;22.72;51.08
1560.37;22.72;51.08
1561.15;22.73;51.08
1561.92;22.73;51.08
1562.7;22.73;51.08
1563.47;22.73;51.08
1564.24;22.73;51.08
1565.0;22.73;51.08
1565.77;22.73;51.08
1566.53;22.73;51.08
1567.29;22.73;51.08
1568.04;22.73;51.09
1568.8;22.73;51.09
1569.55;22.73;51.09
1570.3;22.73;51.09
1571.05;22.73;51.09
1571.79;22.73;51.09
1572.53;22.73;51.09
1573.27;22.73;51.09
1574.01;22.73;51.09
1574.75;22.73;51.09
1575.48;22.73;51.09
1576.21;22.73;51.09
1576.94;22.73;51.09
1577.67;22.73;51.09
1578.39;22.73;51.09
1579.11;22.73;51.1
1579.55;22.73;51.1
1578.57;22.73;51.1
1577.09;22.73;51.1
1575.56;22.73;51.1
1574.05;22.73;51.1
1572.54;22.73;51.1
1571.03;22.73;51.1
1569.54;22.73;51.1
1568.05;22.73;51.1
1566.56;22.73;51.1
1565.07;22.74;51.1
1563.59;22.74;51.1
1562.11;22.74;51.1
1560.64;22.74;51.1
1559.18;22.74;51.1
1557.72;22.74;51.1
1556.26;22.74;51.1
1554.82;22.74;51.11
1553.37;22.74;51.11
1551.93;22.74;51.11
1550.5;22.74;51.11
1549.07;22.74;51.11
1547.64;22.74;51.11
1546.22;22.74;51.11
1544.81;22.74;51.11
1543.39;22.74;51.11
1541.99;22.74;51.11
1540.6;22.74;51.11
1539.2;22.74;51.11
1537.8;22.74;51.11
1536.42;22.74;51.11
1535.03;22.74;51.11
1533.65;22.74;51.11
1532.26;22.74;51.11
1530.89;22.74;51.11
1529.52;22.74;51.12
1528.16;22.74;51.12
1526.79;22.74;51.12
1525.43;22.74;51.12
1524.08;22.74;51.12
1522.73;22.74;51.12
1521.4;22.74;51.12
1520.06;22.74;51.12
1518.72;22.74;51.12
1517.39;22.74;51.12
1516.06;22.74;51.12
1514.73;22.74;51.12
1513.41;22.74;51.12
1512.1;22.74;51.12
1510.78;22.74;51.12
1509.47;22.74;51.12
1508.16;22.74;51.12
1506.86;22.74;51.12
1505.56;22.75;51.13
1504.26;22.75;51.13
1502.97;22.75;51.13
1501.68;22.75;51.13
1500.39;22.75;51.13
1499.11;22.75;51.13
1497.83;22.75;51.13
1496.55;22.75;51.13
1495.29;22.75;51.13
1494.02;22.75;51.13
1492.76;22.75;51.13
1491.5;22.75;51.13
1490.25;22.75;51.13
1489.0;22.75;51.13
1487.75;22.75;51.13
1486.5;22.75;51.13
1485.26;22.75;51.13
1484.02;22.75;51.13
1482.79;22.75;51.14
1481.56;22.75;51.14
1480.33;22.75;51.14
1479.11;22.75;51.14
1477.89;22.75;51.14
1476.67;22.75;51.14
1475.46;22.75;51.14
1474.25;22.75;51.14
1473.04;22.75;51.14
1471.83;22.75;51.14
1470.63;22.75;51.14
1469.43;22.75;51.14
1468.24;22.75;51.14
1467.05;22.75;51.14
1465.86;22.75;51.14
1464.67;22.75;51.14
1463.49;22.75;51.15
1462.32;22.75;51.15
1461.15;22.75;51.15
1459.97;22.75;51.15
1458.81;22.75;51.15
1457.64;22.75;51.15
1456.48;22.75;51.15
1455.32;22.75;51.15
1454.17;22.75;51.15
1453.01;22.75;51.15
1451.86;22.75;51.15
1450.71;22.75;51.15
1449.57;22.75;51.15
1448.43;22.75;51.15
1447.29;22.75;51.16
1446.16;22.75;51.16
1445.02;22.75;51.16
1443.89;22.75;51.16
1442.76;22.75;51.16
1441.64;22.75;51.16
1440.52;22.75;51.16
1439.4;22.75;51.16
1438.29;22.75;51.16
1437.18;22.75;51.16
1436.07;22.75;51.16
1434.97;22.75;51.16
1433.87;22.75;51.16
1432.77;22.75;51.16
1431.67;22.75;51.17
1430.58;22.75;51.17
1429.49;22.75;51.17
1428.41;22.75;51.17
1427.32;22.75;51.17
1426.25;22.75;51.17
1425.17;22.75;51.17
1424.1;22.75;51.17
1423.03;22.75;51.17
1421.95;22.75;51.17
1420.89;22.75;51.17
1419.82;22.75;51.17
1418.76;22.75;51.17
1417.7;22.75;51.18
1416.64;22.75;51.18
1415.59;22.75;51.18
1414.55;22.75;51.18
1413.5;22.75;51.18
1412.45;22.75;51.18
1411.41;22.75;51.18
1410.37;22.75;51.18
1409.33;22.75;51.18
1408.29;22.75;51.18
1407.26;22.75;51.18
1406.23;22.75;51.18
1405.2;22.75;51.18
1404.17;22.75;51.18
1403.15;22.75;51.19
1402.13;22.75;51.19
1401.12;22.75;51.19
1400.1;22.75;51.19
1399.09;22.75;51.19
1398.08;22.75;51.19
1397.07;22.75;51.19
1396.07;22.75;51.19
1395.06;22.75;51.19
1394.06;22.75;51.19
1393.06;22.75;51.19
1392.06;22.75;51.2
1391.07;22.75;51.2
1390.08;22.75;51.2
1389.09;22.75;51.2
1388.11;22.75;51.2
1387.13;22.75;51.2
1388.27;22.75;51.16
1387.29;22.75;51.17
1386.31;22.75;51.17
1385.33;22.75;51.17
1384.37;22.75;51.17
1383.39;22.75;51.17
1382.43;22.75;51.17
1381.46;22.75;51.17
1380.5;22.75;51.17
1379.54;22.75;51.17
1378.58;22.75;51.17
1377.62;22.75;51.17
1376.67;22.75;51.18
1375.72;22.75;51.18
1374.77;22.75;51.18
1373.82;22.75;51.18
1372.88;22.76;51.18
1371.94;22.76;51.18
1371.0;22.76;51.18
1370.06;22.76;51.18
1369.12;22.76;51.18
1368.19;22.76;51.18
1367.26;22.76;51.18
1366.34;22.76;51.19
1365.41;22.76;51.19
1364.49;22.76;51.19
1363.57;22.76;51.19
1362.65;22.76;51.19
1361.74;22.76;51.19
1360.83;22.76;51.19
1359.92;22.76;51.19
1359.01;22.76;51.19
1358.1;22.76;51.19
1357.19;22.76;51.19
1356.29;22.76;51.19
1355.39;22.76;51.2
1354.49;22.76;51.2
1353.61;22.76;51.2
1352.71;22.76;51.2
1351.82;22.76;51.2
1350.93;22.76;51.2
1350.04;22.76;51.2
1349.16;22.76;51.2
1348.27;22.76;51.2
1347.39;22.76;51.2
1346.51;22.76;51.2
1345.63;22.76;51.2
1344.75;22.76;51.2
1343.87;22.76;51.2
1343.0;22.76;51.2
1342.13;22.76;51.21
1341.26;22.76;51.21
1340.4;22.76;51.21
1339.53;22.76;51.21
1338.67;22.76;51.21
1337.81;22.76;51.21
1336.95;22.76;51.21
1336.09;22.76;51.21
1335.23;22.76;51.21
1334.38;22.76;51.21
1333.53;22.76;51.21
1332.68;22.76;51.21
1331.84;22.76;51.21
1331.0;22.76;51.22
1330.15;22.76;51.22
1329.31;22.76;51.22
1328.47;22.76;51.22
1327.64;22.76;51.22
1326.8;22.76;51.22
1325.96;22.76;51.22
1325.13;22.76;51.22
1324.3;22.76;51.22
1323.47;22.76;51.22
1322.65;22.76;51.22
1321.82;22.76;51.22
1321.0;22.76;51.22
1320.17;22.76;51.22
1319.35;22.76;51.22
1318.53;22.76;51.23
1317.72;22.76;51.23
1316.91;22.76;51.23
1316.1;22.76;51.23
1315.29;22.76;51.23
1314.48;22.76;51.23
1313.68;22.76;51.23
1312.87;22.76;51.23
1312.07;22.76;51.23
1311.27;22.76;51.23
1310.47;22.76;51.23
1309.68;22.76;51.23
1308.89;22.77;51.23
1308.1;22.77;51.23
1307.31;22.77;51.23
1306.52;22.77;51.23
1305.74;22.77;51.23
1304.95;22.77;51.23
1304.17;22.77;51.23
1303.39;22.77;51.23
1302.6;22.77;51.23
1301.83;22.77;51.23
1301.05;22.77;51.23
1300.27;22.77;51.23
1299.5;22.77;51.23
1298.73;22.77;51.23
1297.96;22.77;51.23
1297.19;22.77;51.23
1296.43;22.77;51.23
1295.66;22.77;51.23
1294.9;22.77;51.23
1294.14;22.77;51.23
1293.38;22.77;51.24
1292.62;22.77;51.24
1291.86;22.77;51.24
1291.11;22.77;51.24
1290.35;22.77;51.24
1289.6;22.77;51.24
1288.85;22.77;51.24
1288.1;22.77;51.24
1287.35;22.77;51.24
1286.6;22.77;51.24
1285.86;22.77;51.24
1285.12;22.77;51.24
1284.38;22.77;51.24
1283.64;22.77;51.24
1282.91;22.77;51.24
1282.17;22.77;51.24
1281.44;22.77;51.24
1280.71;22.77;51.24
1279.97;22.77;51.24
1279.24;22.77;51.24
1278.51;22.77;51.24
1277.78;22.77;51.24
1277.05;22.77;51.24
1276.33;22.77;51.24
1275.61;22.77;51.24
1274.89;22.77;51.24
1274.16;22.77;51.24
1273.45;22.77;51.24
1272.73;22.77;51.24
1272.01;22.77;51.24
1271.3;22.77;51.24
1270.59;22.77;51.24
1269.88;22.77;51.24
1269.17;22.77;51.24
1268.46;22.77;51.24
1267.75;22.77;51.24
1267.05;22.77;51.24
1266.34;22.77;51.24
1265.64;22.77;51.24
1264.94;22.77;51.24
1264.24;22.77;51.24
1263.54;22.77;51.24
1262.84;22.77;51.24
1262.15;22.77;51.24
1261.45;22.77;51.24
1260.76;22.77;51.24
1260.07;22.77;51.24
1259.38;22.77;51.24
1258.69;22.77;51.24
1258.01;22.78;51.23
1257.32;22.78;51.23
1256.64;22.78;51.23
1255.96;22.78;51.23
1255.28;22.78;51.23
1254.6;22.78;51.23
1253.92;22.78;51.23
1253.24;22.78;51.23
1252.57;22.78;51.23
1251.89;22.78;51.23
1251.22;22.78;51.23
1250.55;22.78;51.23
1249.89;22.78;51.23
1249.22;22.78;51.23
1248.55;22.78;51.23
1247.88;22.78;51.23
1247.22;22.78;51.23
1246.55;22.78;51.23
1245.89;22.78;51.23
1245.24;22.78;51.23
1244.58;22.78;51.23
1243.92;22.78;51.23
1243.26;22.78;51.23
1242.61;22.78;51.23
1241.96;22.78;51.23
1241.3;22.78;51.23
1240.65;22.78;51.23
1240.0;22.78;51.23
1239.36;22.78;51.23
1238.71;22.78;51.23
1238.07;22.78;51.23
1237.43;22.78;51.23
1236.78;22.78;51.23
