1247.2921108742005;23.61803837953111;52.91228144989343
1247.276595744681;23.618212765957644;52.912468085106426
1247.248407643312;23.618386411889794;52.9126539278132
1247.2245762711864;23.6185593220341;52.91283898305089
1247.2071881606764;23.618731501057283;52.913023255814
1247.198312236287;23.618902953586698;52.91299578059076
1247.1684210526316;23.61907368421073;52.912968421052675
1247.1533613445379;23.619243697479195;52.91294117647064
1247.1236897274632;23.61941299790377;52.91291404612164
1247.0836820083682;23.619581589958365;52.912887029288754
1247.052192066806;23.619749478079537;52.91265135699379
1247.03125;23.619916666666875;52.912416666666715
1247.016632016632;23.620083160083368;52.912182952183
1247.0041493775934;23.62024896265581;52.91195020746893
1246.983436853002;23.620414078675157;52.91171842650108
1246.9648760330579;23.620578512396907;52.91148760330583
1246.940206185567;23.62074226804145;52.911257731958806
1246.9176954732511;23.62090534979445;52.911028806584405
1246.8952772073922;23.621067761807197;52.91059548254624
1246.8790983606557;23.621229508196937;52.91016393442627
1246.881390593047;23.621390593047252;52.90973415132929
1246.8714285714286;23.621551020408383;52.90910204081637
1246.8757637474541;23.62171079429757;52.90826883910391
1246.8638211382113;23.621869918699407;52.907439024390285
1246.84584178499;23.622028397566144;52.90661257606495
1246.8259109311741;23.622186234818034;52.90578947368425
1246.8;23.62234343434366;52.90496969696974
1246.8024193548388;23.622500000000223;52.904153225806496
1246.778672032193;23.622655935613906;52.90334004024149
1246.7469879518073;23.622811244980145;52.90253012048197
1246.7595190380762;23.622965931863956;52.90172344689383
1246.746;23.623120000000227;52.90092000000004
1246.7305389221558;23.62327345309404;52.900119760479086
1246.699203187251;23.62342629482095;52.899521912350636
1246.68986083499;23.62357852882727;52.898926441351925
1246.6666666666667;23.623730158730393;52.89833333333337
1246.6435643564357;23.623881188119046;52.89774257425746
1246.6541501976285;23.624031620553595;52.89715415019766
1246.6331360946745;23.62418145956631;52.896370808678526
1246.6200787401574;23.624330708661653;52.89578740157483
1246.6090373280942;23.624479371316543;52.89520628683696
1246.6;23.62462745098063;52.89443137254904
1246.587084148728;23.62477495107656;52.89365949119376
1246.578125;23.62492187500024;52.89289062500002
1246.561403508772;23.625068226121098;52.892124756335306
1246.5272373540856;23.625214007782343;52.8913618677043
1246.5087378640776;23.625359223301214;52.890407766990315
1246.5232558139535;23.625503875969237;52.88965116279072
1246.4970986460348;23.62564796905247;52.88889748549325
1246.4787644787646;23.625791505791753;52.88776061776064
1246.460500963391;23.625934489402944;52.88662813102122
1246.4730769230769;23.62607692307717;52.88550000000002
1246.4548944337812;23.626218809981054;52.88437619961614
1246.4137931034484;23.626360153256954;52.88325670498086
1246.3728489483747;23.626500956023193;52.88214149139581
1246.3568702290077;23.626641221374296;52.88103053435116
1246.3142857142857;23.626780952381203;52.879923809523824
1246.3022813688212;23.626920152091508;52.87863117870724
1246.303605313093;23.627058823529666;52.87734345351045
1246.282196969697;23.627196969697223;52.87606060606062
1246.2684310018903;23.627334593573035;52.87478260869567
1246.2490566037736;23.627471698113464;52.87350943396228
1246.2203389830509;23.627608286252613;52.87224105461396
1246.1898496240601;23.627744360902515;52.870789473684226
1246.1744840525328;23.627879924953355;52.86934333958726
1246.1554307116105;23.62801498127367;52.867902621722855
1246.1476635514018;23.62814953271054;52.86646728971964
1246.1175373134329;23.628283582089814;52.86503731343284
1246.1042830540036;23.628417132216278;52.86361266294227
1246.0799256505577;23.62855018587387;52.86219330855019
1246.0667903525045;23.628682745825866;52.86077922077922
1246.0518518518518;23.62881481481508;52.85918518518518
1246.0462107208873;23.628946395564036;52.85759704251386
1246.0424354243542;23.629077490775174;52.8560147601476
1246.0147329650092;23.629208103131024;52.85425414364641
1246.0;23.629338235294387;52.852500000000006
1245.9706422018348;23.629467889908526;52.85075229357799
1245.9578754578754;23.629597069597338;52.849010989011
1245.946983546618;23.629725776965536;52.84727605118831
1245.9178832116788;23.629854014598813;52.84554744525549
1245.8998178506374;23.629981785064025;52.84382513661204
1245.8818181818183;23.630109090909365;52.84229090909093
1245.8675136116153;23.630235934664523;52.840762250453736
1245.8804347826087;23.630362318840856;52.8392391304348
1245.880650994575;23.63048824593156;52.83772151898736
1245.8754512635378;23.63061371841183;52.8362093862816
1245.8540540540541;23.630738738739016;52.83470270270272
1245.8345323741007;23.630863309352797;52.83320143884894
1245.818671454219;23.630987432675322;52.83170556552964
1245.8064516129032;23.63111111111139;52.83021505376346
1245.7906976744187;23.631234347048583;52.82890876565297
1245.7928571428572;23.631357142857425;52.827607142857154
1245.777183600713;23.631479500891547;52.82613190730839
1245.761565836299;23.631601423487826;52.824839857651256
1245.7442273534637;23.631722912966538;52.82355239786857
1245.7251773049645;23.63184397163149;52.8222695035461
1245.7008849557521;23.631964601770196;52.82099115044248
1245.6872791519434;23.632084805653996;52.81971731448763
1245.6613756613756;23.632204585538204;52.8184479717813
1245.625;23.63232394366226;52.81718309859154
1245.6133567662566;23.63244288224985;52.816098418277676
1245.60350877193;23.63256140350906;52.815017543859646
1245.6129597197898;23.632679509632514;52.8139404553415
1245.5856643356644;23.632797202797494;52.8126923076923
1245.5671902268762;23.632914485166086;52.81162303664921
1245.5714285714287;23.63303135888531;52.810557491289195
1245.5547826086956;23.63314782608725;52.80932173913043
1245.546875;23.633263888889182;52.80809027777777
1245.521663778163;23.63337954939371;52.806863084922
1245.5121107266436;23.633494809688877;52.80564013840829
1245.5198618307427;23.63360967184831;52.804421416234874
1245.5051724137932;23.63372413793133;52.80320689655171
1245.4802065404474;23.633838209983086;52.80216867469878
